From_Name,To_Name,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_synth_line_from
DIEMEN,KRIMPEN,5167.142556978808,5167.142556978808,0.0,0.0,1,1
DIEMEN,RILLAND,1841.5602380063199,1841.5610058088962,0.0007678025763198093,4.1693047040971916e-5,13,13
DIEMEN,GEERTRUIDENBERG,2393.5534160616544,2393.5534160616553,9.094947017729282e-13,3.7997677247136936e-14,5,5
DIEMEN,MAASBRACHT,2706.7002656193213,2711.692417509292,4.992151889970955,0.18443681974622703,15,16
DIEMEN,VIERVERLATEN,2146.208145074259,2146.235257100046,0.02711202578711891,0.0012632523946637447,35,1
DIEMEN,ENS,2136.738786492694,2136.7408150541582,0.002028561464157974,9.493726968319391e-5,35,1
KRIMPEN,RILLAND,1846.32601860783,1846.3258914301302,-0.00012717769982373284,-6.888149684400135e-6,13,13
KRIMPEN,GEERTRUIDENBERG,2273.207314110551,2273.2242797681874,0.01696565763631952,0.0007463312972384023,5,5
KRIMPEN,MAASBRACHT,2525.249404078926,2525.249404078926,0.0,0.0,15,16
KRIMPEN,VIERVERLATEN,2307.854422048874,2307.854422048874,0.0,0.0,35,1
KRIMPEN,ENS,2296.9085741344775,2296.879865811481,-0.028708322996408242,-0.0012498679015653085,35,1
RILLAND,GEERTRUIDENBERG,1850.7681003356608,1850.7679890917875,-0.0001112438733343879,-6.0106867691426264e-6,13,13
RILLAND,MAASBRACHT,1849.3040125929979,1849.3040125929979,0.0,0.0,13,13
RILLAND,VIERVERLATEN,1843.1397643958342,1843.140296481524,0.0005320856898833881,2.8868439613845634e-5,13,13
RILLAND,ENS,1842.8199559485513,1842.8205691542462,0.0006132056948899844,3.32753990920589e-5,13,13
GEERTRUIDENBERG,MAASBRACHT,2377.435901195423,2373.848509638987,-3.5873915564361596,-0.15089330293331343,15,16
GEERTRUIDENBERG,VIERVERLATEN,2481.16966224942,2481.1718057719395,0.002143522519418184,8.63916140855468e-5,35,1
GEERTRUIDENBERG,ENS,2468.5225651132623,2468.491528333756,-0.03103677950639394,-0.001257301834912329,35,1
MAASBRACHT,VIERVERLATEN,3126.0422455868334,3126.0422455868334,0.0,0.0,35,17
MAASBRACHT,ENS,3105.9932490608026,3105.9464674584033,-0.0467816023992782,-0.0015061720566657423,35,1
VIERVERLATEN,ENS,3608.6719180750315,3608.6719180750315,0.0,0.0,37,18
