transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
1,5,1,5,-0.9832746266172654,DIEMEN,KRIMPEN,DIEMEN,KRIMPEN
1,5,5,16,0.04803226539563766,KRIMPEN,GEERTRUIDENBERG,DIEMEN,KRIMPEN
1,5,13,16,0.0026065233575870506,RILLAND,GEERTRUIDENBERG,DIEMEN,KRIMPEN
1,5,16,17,0.05549367753926834,GEERTRUIDENBERG,MAASBRACHT,DIEMEN,KRIMPEN
1,5,17,18,0.010462235939675426,MAASBRACHT,VIERVERLATEN,DIEMEN,KRIMPEN
1,5,1,36,-0.06442575980168765,DIEMEN,ENS,DIEMEN,KRIMPEN
1,5,17,36,0.05066445727247317,MAASBRACHT,ENS,DIEMEN,KRIMPEN
1,5,18,36,0.012045864625432105,VIERVERLATEN,ENS,DIEMEN,KRIMPEN
1,13,1,5,-0.9418853936905428,DIEMEN,KRIMPEN,DIEMEN,RILLAND
1,13,5,16,-0.9118963107725329,KRIMPEN,GEERTRUIDENBERG,DIEMEN,RILLAND
1,13,13,16,1.0099909933376736,RILLAND,GEERTRUIDENBERG,DIEMEN,RILLAND
1,13,16,17,0.10749930668987766,GEERTRUIDENBERG,MAASBRACHT,DIEMEN,RILLAND
1,13,17,18,0.020266869304979496,MAASBRACHT,VIERVERLATEN,DIEMEN,RILLAND
1,13,1,36,-0.124802046264626,DIEMEN,ENS,DIEMEN,RILLAND
1,13,17,36,0.09814440621196571,MAASBRACHT,ENS,DIEMEN,RILLAND
1,13,18,36,0.023334587887021228,VIERVERLATEN,ENS,DIEMEN,RILLAND
1,16,1,5,-0.9372536927620332,DIEMEN,KRIMPEN,DIEMEN,GEERTRUIDENBERG
1,16,5,16,-0.9074120805067247,KRIMPEN,GEERTRUIDENBERG,DIEMEN,GEERTRUIDENBERG
1,16,13,16,0.005024384604843832,RILLAND,GEERTRUIDENBERG,DIEMEN,GEERTRUIDENBERG
1,16,16,17,0.10697068118836227,GEERTRUIDENBERG,MAASBRACHT,DIEMEN,GEERTRUIDENBERG
1,16,17,18,0.020167207416169387,MAASBRACHT,VIERVERLATEN,DIEMEN,GEERTRUIDENBERG
1,16,1,36,-0.12418833491775093,DIEMEN,ENS,DIEMEN,GEERTRUIDENBERG
1,16,17,36,0.09766178322999246,MAASBRACHT,ENS,DIEMEN,GEERTRUIDENBERG
1,16,18,36,0.02321984055883595,VIERVERLATEN,ENS,DIEMEN,GEERTRUIDENBERG
1,17,1,5,-0.7888476075374402,DIEMEN,KRIMPEN,DIEMEN,MAASBRACHT
1,17,5,16,-0.7637311586885831,KRIMPEN,GEERTRUIDENBERG,DIEMEN,MAASBRACHT
1,17,13,16,0.004228816387160674,RILLAND,GEERTRUIDENBERG,DIEMEN,MAASBRACHT
