From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_line_to,limiting_synth_line_from,limiting_synth_line_to
1071,2012,378.01672346523753,378.01672332627453,-1.389630028825195e-7,-3.676107279293387e-8,19,71,0,0
1071,2113,378.1994370201345,378.1994364974672,-5.226672783464892e-7,-1.3819885150137428e-7,19,71,0,0
1071,3050,400.76168984355195,400.7616897261839,-1.1736807437046082e-7,-2.9286250992772935e-8,19,71,0,0
1071,3058,367.2487686115211,367.2487683587529,-2.5276818860220374e-7,-6.882751154152517e-8,19,71,0,0
1071,4056,378.1084749491467,378.1084746102284,-3.389182552382408e-7,-8.963519140474789e-8,19,71,0,0
1071,4089,319.53380779809095,319.53380775017604,-4.791490937350318e-8,-1.4995255025965813e-8,383,492,0,0
1071,4131,378.01412703433346,378.01412672064663,-3.136868258479808e-7,-8.29828314378023e-8,19,71,0,0
1071,5033,378.21296071628814,378.21296028453094,-4.317572006584669e-7,-1.1415716686196386e-7,19,71,0,0
1071,5063,378.38320911024834,378.3832086123893,-4.978590482096479e-7,-1.315753543557976e-7,19,71,0,0
1071,5120,377.48226718527576,377.48226697527963,-2.099961307067133e-7,-5.563072731139528e-8,19,71,0,0
1071,5179,378.2186530192274,378.2186527060079,-3.132195161015261e-7,-8.281440209285581e-8,19,71,0,0
1071,5279,378.10758805936405,378.10758762106263,-4.3830141294165514e-7,-1.1591976114291589e-7,19,71,0,0
1071,5361,379.055407655517,379.05540715236896,-5.031480441175518e-7,-1.3273733442547516e-7,19,71,0,0
1071,5401,378.6955264712,378.6955258841364,-5.870636528015893e-7,-1.5502260041781502e-7,19,71,0,0
1071,6003,378.09053854582675,378.0905380240279,-5.217988245931338e-7,-1.3800896118692185e-7,19,71,0,0
1071,6045,378.09493450018675,378.09493417540506,-3.247816948714899e-7,-8.589950968288613e-8,19,71,0,0
1071,6210,378.0349863692085,378.03498578918857,-5.800199573968712e-7,-1.5343023220353306e-7,19,71,0,0
1071,6239,378.10528668726937,378.10528649363346,-1.9363591263754643e-7,-5.1212167471676364e-8,19,71,0,0
1071,6265,378.10679705180115,378.106796625142,-4.2665914179451647e-7,-1.128409076803937e-7,19,71,0,0
1071,7018,378.1054880024877,378.1054876328073,-3.6968037875340087e-7,-9.777175695237956e-8,19,71,0,0
1071,7304,378.1079454543194,378.1079450976469,-3.5667250131155015e-7,-9.433086651564191e-8,19,71,0,0
1071,7320,378.10897430776976,378.1089739920293,-3.1574046488458407e-7,-8.350514966290657e-8,19,71,0,0
1071,7346,378.1089443958262,378.1089441155755,-2.802506742227706e-7,-7.411902796178979e-8,19,71,0,0
1071,7366,378.1089883223547,378.10898807549677,-2.468579509695701e-7,-6.52875119591478e-8,19,71,0,0
1071,7404,378.10919981150533,378.1091996516345,-1.5987080814738874e-7,-4.228164991147727e-8,19,71,0,0
1071,8043,378.21140908897746,378.21140870925404,-3.7972341715430957e-7,-1.003997785442206e-7,19,71,0,0
1071,8074,378.17881842856394,378.1788178030243,-6.255396556298365e-7,-1.6540843250532228e-7,19,71,0,0
2012,2113,730.2561466000224,730.2561466062465,6.224126991583034e-9,8.523210685129814e-10,102,103,0,0
2012,3050,466.8284760597568,466.82847580479125,-2.5496552780168713e-7,-5.461653281173235e-8,12,275,0,0
2012,3058,730.0028757221406,730.0028753844973,-3.3764331419661175e-7,-4.62523265901665e-8,102,103,0,0
2012,4056,730.3294850840936,730.3294845879166,-4.961769946021377e-7,-6.793878718247361e-8,102,103,0,0
2012,4089,319.53380228559996,319.53380208668864,-1.9891132296834257e-7,-6.225047914979437e-8,383,492,0,0
2012,4131,730.329638605148,730.3296381379389,-4.6720913360331906e-7,-6.397236383499906e-8,102,103,0,0
2012,5033,648.0892933254228,648.089292828271,-4.971517455487628e-7,-7.671037782429925e-8,784,936,0,0
2012,5063,730.1805113304143,730.1805107635456,-5.668687208526535e-7,-7.76340524098348e-8,102,103,0,0
2012,5120,586.0229659727945,586.0229656998506,-2.7294390747556463e-7,-4.6575633264215065e-8,685,686,0,0
2012,5179,730.2716723633085,730.2716719480951,-4.152134351897985e-7,-5.685739306388304e-8,102,103,0,0
2012,5279,730.3024485725439,730.302448003208,-5.693358389180503e-7,-7.795891141141311e-8,102,103,0,0
2012,5361,729.9451137451515,729.9451131740453,-5.711061703550513e-7,-7.823960454024543e-8,102,103,0,0
2012,5401,730.1277793534243,730.1277786937478,-6.596765160793439e-7,-9.035083100981727e-8,102,103,0,0
2012,6003,730.3121369122605,730.312136259543,-6.527175173687283e-7,-8.937514308996696e-8,102,103,0,0
2012,6045,730.3221361875741,730.3221357161065,-4.7146761517069535e-7,-6.455611733636467e-8,102,103,0,0
2012,6210,730.2926081213329,730.2926074140188,-7.07314143255644e-7,-9.685352629752058e-8,102,103,0,0
2012,6239,730.3279086451095,730.3279082983618,-3.4674769722187193e-7,-4.747835775099321e-8,102,103,0,0
2012,6265,425.75347982139425,425.75347924293095,-5.78463300371368e-7,-1.358681320970145e-7,1223,1315,0,0
2012,7018,730.3281852272577,730.328184703329,-5.239286338110105e-7,-7.173879420359199e-8,102,103,0,0
2012,7304,730.3292410411432,730.3292405300576,-5.110855454404373e-7,-6.998015644448847e-8,102,103,0,0
2012,7320,730.3297641194004,730.3297636605599,-4.5884041810495546e-7,-6.282647108846854e-8,102,103,0,0
2012,7346,730.3296766913825,730.3296762641277,-4.272548039807589e-7,-5.850163530480566e-8,102,103,0,0
2012,7366,730.3297652417025,730.329764851684,-3.900184992744471e-7,-5.340306774233289e-8,102,103,0,0
2012,7404,422.19366085254137,422.1936605496202,-3.029211939065135e-7,-7.174934680327047e-8,1586,1812,0,0
2012,8043,730.276706788877,730.2767063051431,-4.837339702135068e-7,-6.623981919682867e-8,102,103,0,0
2012,8074,730.2773456135983,730.2773448920303,-7.215679715955048e-7,-9.880738816965823e-8,102,103,0,0
2113,3050,466.76554489522243,466.7655442629667,-6.32255705568241e-7,-1.354546650846234e-7,12,275,0,0
2113,3058,768.6702182339585,768.6702176899089,-5.440496124720084e-7,-7.077802672282241e-8,242,243,0,0
2113,4056,936.6599209873234,936.6599201040783,-8.832450930640334e-7,-9.429730826242828e-8,529,538,0,0
2113,4089,319.5338024307283,319.53380184890364,-5.81824679102283e-7,-1.8208548662967095e-7,383,492,0,0
2113,4131,896.3707301018005,896.3707292515828,-8.502177024638513e-7,-9.485112285708976e-8,350,1109,0,0
2113,5033,848.1353613570692,848.1353609425853,-4.1448390675213886e-7,-4.8870018352841566e-8,784,936,0,0
