From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_synth_line_from
1071,2012,378.01672346523753,378.016723491112,2.587444214441348e-8,6.844787687493116e-9,19,0
1071,2113,378.1994370201345,378.19943702563955,5.505057742993813e-9,1.4555964933127956e-9,19,0
1071,3050,400.76168984355195,400.7616898419351,-1.6168542060768232e-9,-4.034453010486121e-10,19,0
1071,3058,367.2487686115211,367.248768567163,-4.43581029685447e-8,-1.207848923122383e-8,19,0
1071,4056,378.1084749491467,378.1084749570709,7.92419996287208e-9,2.095747778183982e-9,19,0
1071,4089,319.53380779809095,319.5338078361873,3.809634563367581e-8,1.192247727907038e-8,383,0
1071,4131,378.01412703433346,378.01412703386865,-4.6480863602482714e-10,-1.2296065220404064e-10,19,0
1071,5033,378.21296071628814,378.2129607298644,1.3576254787039943e-8,3.58957946901878e-9,19,0
1071,5063,378.38320911024834,378.3832091240095,1.3761166428594152e-8,3.63683326777447e-9,19,0
1071,5120,377.48226718527576,377.4822671897608,4.485059434955474e-9,1.1881510271723885e-9,19,0
1071,5179,378.2186530192274,378.21865300643015,-1.279727257497143e-8,-3.3835646319434323e-9,19,0
1071,5279,378.10758805936405,378.1075880590494,-3.1462832339457236e-10,-8.321132220842253e-11,19,0
1071,5361,379.055407655517,379.05540766038183,4.864830316364532e-9,1.2834087624428927e-9,19,0
1071,5401,378.6955264712,378.695526469497,-1.7030288290698081e-9,-4.497092545399594e-10,19,0
1071,6003,378.09053854582675,378.09053854896194,3.135198767267866e-9,8.292190487829046e-10,19,0
1071,6045,378.09493450018675,378.0949345203736,2.018686018345761e-8,5.3390982902595965e-9,19,0
1071,6210,378.0349863692085,378.0349863763097,7.101164101186441e-9,1.8784409796005166e-9,19,0
1071,6239,378.10528668726937,378.1052867053356,1.8066202756017447e-8,4.778087848044292e-9,19,0
1071,6265,378.10679705180115,378.10679685777654,-1.9402460793571663e-7,-5.131476330195011e-8,19,0
1071,7018,378.1054880024877,378.1054880037636,1.2759073797496967e-9,3.3744746379912425e-10,19,0
1071,7304,378.1079454543194,378.1079454570055,2.686078914848622e-9,7.104000186034538e-10,19,0
1071,7320,378.10897430776976,378.10897431438417,6.614413905481342e-9,1.7493406279474872e-9,19,0
1071,7346,378.1089443958262,378.10894440758955,1.1763347629312193e-8,3.1111000688197537e-9,19,0
1071,7366,378.1089883223547,378.10898833660707,1.4252350410970394e-8,3.769376251595382e-9,19,0
1071,7404,378.10919981150533,378.1091997966157,-1.4889621979818912e-8,-3.937915815653699e-9,19,0
1071,8043,378.21140908897746,378.21140907344,-1.553746642457554e-8,-4.108143237138628e-9,19,0
1071,8074,378.17881842856394,378.17881840497427,-2.358967776672216e-8,-6.23770465642251e-9,19,0
2012,2113,730.2561466000224,730.2561466177689,1.7746515368344262e-8,2.430176788099591e-9,102,0
2012,3050,466.8284760597568,466.82847604227993,-1.747685018926859e-8,-3.743741242346889e-9,12,0
2012,3058,730.0028757221406,730.0028755100575,-2.1208313683018787e-7,-2.9052370049965752e-8,102,0
2012,4056,730.3294850840936,730.3294850570213,-2.7072246666648425e-8,-3.706853854261573e-9,102,0
2012,4089,319.53380228559996,319.53380231534936,2.97494011647359e-8,9.310251670383787e-9,383,0
2012,4131,730.329638605148,730.329638568404,-3.674404069897719e-8,-5.031158364208578e-9,102,0
2012,5033,648.0892933254228,648.0892933158782,-9.544578460918274e-9,-1.4727258356551321e-9,784,0
2012,5063,730.1805113304143,730.1805113189806,-1.1433712643338367e-8,-1.5658748029998424e-9,102,0
2012,5120,586.0229659727945,586.0229659557369,-1.705757313175127e-8,-2.9107345824639825e-9,685,0
2012,5179,730.2716723633085,730.2716723207263,-4.2582200876495335e-8,-5.831008169698082e-9,102,0
2012,5279,730.3024485725439,730.3024485439175,-2.8626345738302916e-8,-3.9197932027006404e-9,102,0
2012,5361,729.9451137451515,729.9451137242623,-2.0889160623482894e-8,-2.8617440174791015e-9,102,0
2012,5401,730.1277793534243,730.127779324406,-2.901833795476705e-8,-3.97441910516878e-9,102,0
2012,6003,730.3121369122605,730.3121368886157,-2.3644815883017145e-8,-3.2376315123266022e-9,102,0
2012,6045,730.3221361875741,730.3221361821908,-5.383299139793962e-9,-7.371129633144968e-10,102,0
2012,6210,730.2926081213329,730.2926081021304,-1.9202502699045e-8,-2.629425861017977e-9,102,0
2012,6239,730.3279086451095,730.3279086373444,-7.765038390061818e-9,-1.0632262985084837e-9,102,0
2012,6265,425.75347982139425,425.7534792235444,-5.978498620606842e-7,-1.4042160320368615e-7,1223,0
2012,7018,730.3281852272577,730.3281852012702,-2.5987446861108765e-8,-3.5583245158506652e-9,102,0
2012,7304,730.3292410411432,730.3292410163658,-2.4777364160399884e-8,-3.3926293468789167e-9,102,0
2012,7320,730.3297641194004,730.3297640973368,-2.2063545657147188e-8,-3.0210388157670726e-9,102,0
2012,7346,730.3296766913825,730.3296766747493,-1.6633180166536476e-8,-2.2774892897533464e-9,102,0
2012,7366,730.3297652417025,730.3297652283389,-1.33635467136628e-8,-1.8297962577548975e-9,102,0
2012,7404,422.19366085254137,422.19366082158496,-3.09564143208263e-8,-7.332278333671707e-9,1586,0
2012,8043,730.276706788877,730.2767067442818,-4.459525371203199e-8,-6.106624146362712e-9,102,0
2012,8074,730.2773456135983,730.2773455466182,-6.698007837258046e-8,-9.171868574986676e-9,102,0
2113,3050,466.76554489522243,466.7655448570907,-3.8131759083626093e-8,-8.169360292475261e-9,12,0
2113,3058,768.6702182339585,768.6702179057849,-3.28173655361752e-7,-4.269368678231612e-8,242,0
2113,4056,936.6599209873234,936.6599209166377,-7.068570084811654e-8,-7.546570453618585e-9,529,0
2113,4089,319.5338024307283,319.5338024404938,9.765471986611374e-9,3.056162419225875e-9,383,0
2113,4131,896.3707301018005,896.3707300277109,-7.408959845633944e-8,-8.265508451835003e-9,350,0
2113,5033,848.1353613570692,848.1353613238284,-3.324078079458559e-8,-3.919277783843168e-9,784,0
2113,5063,2466.8517247049726,2466.8516125808983,-0.0001121240743486851,-4.545229582539857e-6,1947,0
2113,5120,590.7124597777391,590.7124597389825,-3.8756638787162956e-8,-6.56099903525744e-9,685,0
2113,5179,1695.6704282498858,1695.6704281147424,-1.351434093521675e-7,-7.969910137057118e-9,784,0
2113,5279,2298.2377892111695,2298.2377888426845,-3.684849616547581e-7,-1.6033369714159743e-8,758,0
2113,5361,2431.9617734789244,2431.961771786376,-1.6925482668739278e-6,-6.959600620912455e-8,1947,0
2113,5401,2403.791018497986,2403.791018005989,-4.919970706396271e-7,-2.046754758851926e-8,1947,0
2113,6003,2071.52046897956,2071.5204688672543,-1.1230577001697384e-7,-5.421417345313326e-9,1148,0
2113,6045,2292.114263670609,2292.1142635486203,-1.2198870535939932e-7,-5.32210401954594e-9,575,0
2113,6210,2328.728620255367,2328.728620084398,-1.7096908777602948e-7,-7.3417351549224795e-9,1947,0
2113,6239,2258.838153190908,2258.838153076726,-1.1418205758673139e-7,-5.054902115294719e-9,1193,0
2113,6265,425.752972548347,425.7529719298001,-6.185468919284176e-7,-1.4528304716843232e-7,1223,0
2113,7018,2283.474796218166,2283.474796066409,-1.5175692169577815e-7,-6.645876799127111e-9,575,0
2113,7304,2281.723341766068,2281.7233416113686,-1.5469959180336446e-7,-6.779945183171331e-9,575,0
2113,7320,2206.6207091282145,2206.620708933087,-1.951275407918729e-7,-8.842821966850991e-9,1412,0
2113,7346,1707.931921521193,1707.931921406793,-1.1440010894148145e-7,-6.698165629435008e-9,1495,0
