From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_line_to,limiting_synth_line_from,limiting_synth_line_to
1071,2012,378.01672346523753,378.0167234947526,2.951509259219165e-8,7.807880117480005e-9,19,71,0,0
1071,2113,378.1994370201345,378.1994370335767,1.3442218005366158e-8,3.5542670584807146e-9,19,71,0,0
1071,3050,400.76168984355195,400.7616898417729,-1.7790284800867084e-9,-4.439118122246664e-10,19,71,0,0
1071,3058,367.2487686115211,367.24876858145154,-3.006954329975997e-8,-8.187786010405331e-9,19,71,0,0
1071,4056,378.1084749491467,378.10847496225614,1.3109456631354988e-8,3.4671152592171152e-9,19,71,0,0
1071,4089,319.53380779809095,319.5338078351358,3.704485607158858e-8,1.1593407385235656e-8,383,492,0,0
1071,4131,378.01412703433346,378.0141270440966,9.76314140643808e-9,2.582745116706005e-9,19,71,0,0
1071,5033,378.21296071628814,378.2129607364651,2.017696942857583e-8,5.334817027518879e-9,19,71,0,0
1071,5063,378.38320911024834,378.38320912704717,1.679882188909687e-8,4.439631961629209e-9,19,71,0,0
1071,5120,377.48226718527576,377.482267201541,1.6265232716250466e-8,4.308873324708302e-9,19,71,0,0
1071,5179,378.2186530192274,378.21865302186785,2.640433649503393e-9,6.981235929072916e-10,19,71,0,0
1071,5279,378.10758805936405,378.10758806991663,1.0552582807576982e-8,2.7908942165741974e-9,19,71,0,0
1071,5361,379.055407655517,379.0554076708545,1.533749127702322e-8,4.046239934126418e-9,19,71,0,0
1071,5401,378.6955264712,378.69552647936064,8.160611741914181e-9,2.1549268928411277e-9,19,71,0,0
1071,6003,378.09053854582675,378.0905385640839,1.82571397999709e-8,4.828774576108053e-9,19,71,0,0
1071,6045,378.09493450018675,378.09493452571917,2.5532415293127997e-8,6.75291123031837e-9,19,71,0,0
1071,6210,378.0349863692085,378.0349863869093,1.7700756416161312e-8,4.6823064145903785e-9,19,71,0,0
1071,6239,378.10528668726937,378.1052867105998,2.3330414933298016e-8,6.170348777110484e-9,19,71,0,0
1071,6265,378.10679705180115,378.10679688665687,-1.6514428580194362e-7,-4.367662445891409e-8,19,71,0,0
1071,7018,378.1054880024877,378.10548801842367,1.5935995634208666e-8,4.214695670882148e-9,19,71,0,0
1071,7304,378.1079454543194,378.10794547199265,1.767324420143268e-8,4.674126638676481e-9,19,71,0,0
1071,7320,378.10897430776976,378.10897432242314,1.4653380731033394e-8,3.875438491736503e-9,19,71,0,0
1071,7346,378.1089443958262,378.1089444112197,1.5393482044601114e-8,4.071176382562993e-9,19,71,0,0
1071,7366,378.1089883223547,378.1089883414052,1.9050503397011198e-8,5.038363007855766e-9,19,71,0,0
1071,7404,378.10919981150533,378.1091998029627,-8.542656360077672e-9,-2.259309311790443e-9,19,71,0,0
1071,8043,378.21140908897746,378.2114090925879,3.610466592363082e-9,9.546159913736735e-10,19,71,0,0
1071,8074,378.17881842856394,378.17881843306094,4.496996552916244e-9,1.1891190975746579e-9,19,71,0,0
2012,2113,730.2561466000224,730.2561466171787,1.7156366993731353e-8,2.349362901443441e-9,102,103,0,0
2012,3050,466.82847605975655,466.8284760471023,-1.2654254533117637e-8,-2.710686083232383e-9,12,275,0,0
2012,3058,730.0028757221406,730.0028755373619,-1.847787416409119e-7,-2.531205667623203e-8,102,103,0,0
2012,4056,730.3294850840936,730.3294850682068,-1.5886712390056346e-8,-2.175280159779812e-9,102,103,0,0
2012,4089,319.53380228559996,319.53380231902935,3.342938725836575e-8,1.0461925160733542e-8,383,492,0,0
2012,4131,730.329638605148,730.329638587308,-1.7840079635789152e-8,-2.4427434808563714e-9,102,103,0,0
2012,5033,648.0892933254224,648.0892933279898,2.567389856267255e-9,3.961475498374113e-10,784,936,0,0
2012,5063,730.1805113304143,730.1805113272786,-3.1357103580376133e-9,-4.2944317321264023e-10,102,103,0,0
2012,5120,586.0229659727945,586.0229659729736,1.7905676941154525e-10,3.0554565231810005e-11,685,686,0,0
2012,5179,730.2716723633085,730.271672342288,-2.1020582607889082e-8,-2.8784606336792685e-9,102,103,0,0
2012,5279,730.3024485725439,730.3024485615941,-1.0949747775157448e-8,-1.499344250667642e-9,102,103,0,0
2012,5361,729.9451137451515,729.9451137408317,-4.319758772908244e-9,-5.917922719894278e-10,102,103,0,0
2012,5401,730.1277793534243,730.1277793403818,-1.3042495083936956e-8,-1.7863304825200509e-9,102,103,0,0
2012,6003,730.3121369122605,730.3121369105161,-1.7444108380004764e-9,-2.3885825660460706e-10,102,103,0,0
2012,6045,730.3221361875741,730.3221361933317,5.757669896411244e-9,7.883740080052097e-10,102,103,0,0
2012,6210,730.2926081213329,730.2926081190944,-2.2384938347386196e-9,-3.0652012766459627e-10,102,103,0,0
2012,6239,730.3279086451095,730.3279086483857,3.2762272894615307e-9,4.4859675368828857e-10,102,103,0,0
2012,6265,425.75347982139425,425.7534792892751,-5.321191451912455e-7,-1.2498292331385574e-7,1223,1315,0,0
2012,7018,730.3281852272577,730.3281852224458,-4.81190909340512e-9,-6.588694220951898e-10,102,103,0,0
2012,7304,730.3292410411432,730.3292410382031,-2.940055310318712e-9,-4.0256573954610204e-10,102,103,0,0
2012,7320,730.3297641194004,730.3297641116505,-7.749804353807122e-9,-1.0611376852689957e-9,102,103,0,0
2012,7346,730.3296766913825,730.3296766841368,-7.245716915349476e-9,-9.921159096498442e-10,102,103,0,0
2012,7366,730.3297652417025,730.3297652389517,-2.7507667255122215e-9,-3.766472156042902e-10,102,103,0,0
2012,7404,422.19366085254137,422.19366083290674,-1.963462636922486e-8,-4.650620838213534e-9,1586,1812,0,0
2012,8043,730.276706788877,730.2767067704399,-1.843716290750308e-8,-2.5246817728274144e-9,102,103,0,0
2012,8074,730.2773456135983,730.2773455899159,-2.3682446226303e-8,-3.2429386408535488e-9,102,103,0,0
2113,3050,466.7655448952222,466.76554486609956,-2.912264562837663e-8,-6.23924493718018e-9,12,275,0,0
2113,3058,768.6702182339585,768.6702179354112,-2.985473201988498e-7,-3.883945456931721e-8,242,243,0,0
2113,4056,936.6599209873234,936.6599209331617,-5.4161660045792814e-8,-5.782425278611428e-9,529,538,0,0
2113,4089,319.5338024307283,319.5338024484355,1.7707179722492583e-8,5.541566991595926e-9,383,492,0,0
2113,4131,896.3707301018005,896.3707300536811,-4.8119431994564366e-8,-5.368251146386658e-9,350,1109,0,0
2113,5033,848.1353613570687,848.1353613377747,-1.92940206034109e-8,-2.274875153482491e-9,784,936,0,0
2113,5063,2466.8517247049726,2466.8516125100177,-0.00011219495490877307,-4.548102903192985e-6,1947,1968,0,0
2113,5120,590.7124597777391,590.7124597602988,-1.744035671435995e-8,-2.9524274332933557e-9,685,686,0,0
2113,5179,1695.6704282498858,1695.6704281475247,-1.023611275741132e-7,-6.036616896112347e-9,784,936,0,0
2113,5279,2298.23778921117,2298.23778896144,-2.497299647075124e-7,-1.0866149964109147e-8,758,1366,0,0
2113,5361,2431.9617734789244,2431.961771820439,-1.6584854165557772e-6,-6.819537357214754e-8,1947,1968,0,0
2113,5401,2403.791018497986,2403.791018079679,-4.183070814178791e-7,-1.7401973723957883e-8,1947,1968,0,0
2113,6003,2071.520468979558,2071.520468909834,-6.972368282731622e-8,-3.365821572676155e-9,1148,1258,0,0
2113,6045,2292.114263670609,2292.1142635718406,-9.876839612843469e-8,-4.309052026501778e-9,575,661,0,0
2113,6210,2328.728620255367,2328.728620127949,-1.2741793398163281e-7,-5.471566453615375e-9,1947,1968,0,0
2113,6239,2258.8381531909063,2258.838153098828,-9.207815310219303e-8,-4.076350179056455e-9,1193,1362,0,0
2113,6265,425.752972548347,425.7529719998434,-5.485035785568471e-7,-1.2883141491033536e-7,1223,1315,0,0
2113,7018,2283.474796218166,2283.4747961050803,-1.1308566172374412e-7,-4.952349897228285e-9,575,661,0,0
2113,7304,2281.723341766068,2281.723341655599,-1.1046904546674341e-7,-4.84147413687935e-9,575,661,0,0
2113,7320,2206.6207091282154,2206.6207089645745,-1.636408342164941e-7,-7.4159022227768726e-9,1412,1483,0,0
2113,7346,1707.9319215211947,1707.931921424609,-9.658560884417966e-8,-5.655120536546578e-9,1495,1535,0,0
2113,7366,1709.2149276436483,1709.214927582052,-6.15962107985979e-8,-3.6037721062684286e-9,1412,1483,0,0
2113,7404,422.19153423066047,422.191534194705,-3.59554519491212e-8,-8.516383923860792e-9,1586,1812,0,0
2113,8043,1846.7507138573585,1846.7507137702366,-8.712186172488146e-8,-4.717575635474246e-9,784,936,0,0
2113,8074,1486.006587302494,1486.0064811245948,-0.00010617789916977927,-7.145183613386332e-6,1914,1915,0,0
3050,3058,388.7685694927249,388.76856945706584,-3.5659070363180945e-8,-9.172313083259226e-9,242,243,0,0
3050,4056,466.68978626459915,466.6897862340381,-3.056106834264938e-8,-6.548475934573414e-9,12,275,0,0
3050,4089,319.5333422628178,319.5333422696542,6.8363874561327975e-9,2.1394911115441074e-9,383,492,0,0
3050,4131,464.63639788315146,464.6363978493512,-3.380023372301366e-8,-7.274555733688748e-9,12,275,0,0
3050,5033,466.7855235138115,466.78552349169433,-2.211714900113293e-8,-4.738182288654141e-9,12,275,0,0
3050,5063,466.9044291405794,466.90442911488174,-2.5697659111756366e-8,-5.503837082688951e-9,12,275,0,0
3050,5120,467.419366320229,467.41936629278496,-2.744405946941697e-8,-5.87139974226379e-9,12,275,0,0
3050,5179,466.8243559137263,466.82435587325193,-4.047439006171771e-8,-8.67015389171292e-9,12,275,0,0
3050,5279,466.777897975489,466.7778979434555,-3.203348342140089e-8,-6.862682136480036e-9,12,275,0,0
3050,5361,467.2292344532931,467.2292344259498,-2.7343276087776758e-8,-5.852218583833103e-9,12,275,0,0
3050,5401,467.2815628901385,467.28156285500626,-3.5132245557178976e-8,-7.518431786584064e-9,12,275,0,0
3050,6003,466.7791173926525,466.77911736867526,-2.397723619651515e-8,-5.13674140575265e-9,12,275,0,0
3050,6045,466.74422374890304,466.74422373232113,-1.6581907402724028e-8,-3.552675439566808e-9,12,275,0,0
3050,6210,466.88932745655774,466.88932743194425,-2.4613484583824174e-8,-5.271802788448696e-9,12,275,0,0
3050,6239,466.6937134781683,466.6937134593452,-1.8823129721567966e-8,-4.033294038028327e-9,12,275,0,0
3050,6265,425.7474361406987,425.7474355784233,-5.62275431548187e-7,-1.3206783736505445e-7,1223,1315,0,0
3050,7018,466.68816085478835,466.6881608284072,-2.638114438013872e-8,-5.652842003066649e-9,12,275,0,0
3050,7304,466.6952484798805,466.6952484552578,-2.4622693217679625e-8,-5.275968267918014e-9,12,275,0,0
3050,7320,466.700039503912,466.7000394758669,-2.8045121780451154e-8,-6.009239212891918e-9,12,275,0,0
3050,7346,466.69985089677874,466.69985086945223,-2.732650727921282e-8,-5.855263768930728e-9,12,275,0,0
3050,7366,466.70017517042754,466.7001751469144,-2.3513166524935514e-8,-5.038173923193639e-9,12,275,0,0
3050,7404,422.1939699626641,422.1939699127432,-4.992085678168223e-8,-1.1824152009110145e-8,1586,1812,0,0
3050,8043,466.8306020435916,466.83060200439684,-3.9194787859742064e-8,-8.395933704466559e-9,12,275,0,0
3050,8074,466.7555030144582,466.755502975229,-3.9229234971571714e-8,-8.404664694517067e-9,12,275,0,0
3058,4056,770.6437718940044,770.6437715978888,-2.9611567242682213e-7,-3.8424455400328646e-8,242,243,0,0
3058,4089,319.5338268879799,319.53382686526993,-2.2709969016432296e-8,-7.107219050205226e-9,383,492,0,0
3058,4131,774.0049573586805,774.0049570478478,-3.1083266094356077e-7,-4.015900130721234e-8,242,243,0,0
