from,to,from_node,to_node,capacity_MW,capacity_pu,X_pu
71,103,1071,2012,19.84590004007521,0.19845900040075212,-67.32771917532338
103,204,2012,2113,52.07257452803237,0.5207257452803237,34.00817403240888
71,274,1071,3050,65.84643929651963,0.6584643929651963,-0.3289151495034708
71,282,1071,3058,65.88432918927568,0.6588432918927568,-0.5406598580930132
103,282,2012,3058,60.959919244619975,0.6095991924461998,-7.980254040030691
274,282,3050,3058,69.44889885654487,0.6944889885654487,-0.24719095492984905
274,501,3050,4131,61.70698058786631,0.6170698058786631,6.515994329801009
426,501,4056,4131,58.86024070315777,0.5886024070315777,3.9323854136041314
426,459,4056,4089,58.377977315758436,0.5837797731575843,3.8598001146817356
204,598,2113,5033,422.9245004600706,4.229245004600706,0.03835905639828938
598,744,5033,5179,667.0087358487813,6.670087358487812,0.010961282157081293
274,966,3050,5401,44.76761476709213,0.4476761476709213,-308.49330666581955
282,966,3058,5401,78.36299515051175,0.7836299515051175,-0.14467460216193942
744,966,5179,5401,178.28991707751513,1.7828991707751511,0.05119501009108782
204,628,2113,5063,331.45347838409185,3.3145347838409185,0.060169050688723226
103,628,2012,5063,59.57340375082929,0.5957340375082929,5.240713210005205
598,628,5033,5063,393.70063247127354,3.937006324712735,0.010537852365009369
628,744,5063,5179,88.29897849778254,0.8829897849778254,0.091041868823526
628,966,5063,5401,725.5769781941433,7.255769781941433,0.008692248635690361
204,685,2113,5120,63.27345779217461,0.6327345779217461,8.971947746984029
103,685,2012,5120,56.5548233132626,0.565548233132626,-28.418494686510112
282,685,3058,5120,90.21070591857708,0.9021070591857708,-0.10767110220642828
685,966,5120,5401,180.2568695433473,1.802568695433473,0.04230825287554668
744,844,5179,5279,408.4907340794482,4.084907340794482,0.023918769390937726
844,966,5279,5401,68.7741949111417,0.6877419491114171,0.32222155648794076
204,926,2113,5361,88.0776991609086,0.880776991609086,0.2910201785636789
926,966,5361,5401,367.5632084117267,3.6756320841172667,0.03978251944397279
628,926,5063,5361,1684.316093310726,16.84316093310726,0.011151320957542538
685,926,5120,5361,125.45484312203669,1.254548431220367,0.12005078440833682
501,1289,4131,6239,69.42523544908605,0.6942523544908604,0.5769715166099081
274,1095,3050,6045,25.276866109020386,0.25276866109020385,2256.6759233523467
501,1095,4131,6045,67.80039873425483,0.6780039873425483,-1.055355494707168
1095,1289,6045,6239,659.553595521549,6.595535955215491,0.020534551826713113
844,1053,5279,6003,685.5366113212175,6.855366113212175,0.032305695215018033
501,1315,4131,6265,61.98133901359098,0.6198133901359099,4.455333920854616
426,1315,4056,6265,64.0030677276621,0.640030677276621,1.316579505643164
1289,1315,6239,6265,63.18022613295092,0.6318022613295092,2.662724773945725
1053,1315,6003,6265,66.3975619939358,0.6639756199393579,6.803919462349505
274,1260,3050,6210,47.48632385232887,0.4748632385232887,-171.78324451741784
966,1260,5401,6210,67.3885272521484,0.6738852725214841,0.6787599012079023
844,1260,5279,6210,171.0544695558991,1.710544695558991,0.12089361194104209
1260,1289,6210,6239,67.5565988078515,0.675565988078515,0.6766111657240048
1095,1260,6045,6210,1225.2577298100211,12.252577298100212,0.015626611754722037
1053,1260,6003,6210,1762.7866542373376,17.627866542373376,0.016653597571671445
1260,1315,6210,6265,58.37561699286178,0.5837561699286178,118.51372871716394
426,1426,4056,7018,111.88021900085756,1.1188021900085756,0.19013497075000377
1289,1426,6239,7018,1467.145445388461,14.671454453884609,0.019915806806093807
1053,1426,6003,7018,99.41920710434785,0.9941920710434785,0.23503961969206985
1315,1426,6265,7018,138.16814848296139,1.381681484829614,0.14921361707803824
1053,1812,6003,7404,61.20645291202449,0.6120645291202449,36.10704712085037
1774,1812,7366,7404,71.81873621587569,0.7181873621587569,0.09082179447531141
1754,1774,7346,7366,483.16149434379855,4.831614943437986,0.011190545302141254
1754,1812,7346,7404,65.4406307005057,0.6544063070050569,0.1957914327009032
1053,1712,6003,7304,66.69130627691048,0.6669130627691048,2.5134511282683993
1426,1712,7018,7304,1617.4746521865347,16.174746521865348,0.026197952825568072
1712,1754,7304,7346,798.1900459558324,7.981900459558323,0.026173576209355738
1728,1774,7320,7366,674.2618520997447,6.742618520997447,0.03464537122770206
1728,1754,7320,7346,282.7128748144261,2.827128748144261,0.08616130439973857
1712,1728,7304,7320,152.15325526667633,1.5215325526667631,0.2598562850643573
744,1883,5179,8043,2980.438689953034,29.804386899530343,0.0074253667193865365
844,1883,5279,8043,79.58806740859158,0.7958806740859159,0.22994132125017727
1053,1883,6003,8043,67.91316106805324,0.6791316106805324,0.6586407639008882
1812,1883,7404,8043,60.06088096026829,0.6006088096026829,-98.64912605844877
204,1914,2113,8074,400.00795859487346,4.000079585948734,0.08931766989031505
598,1914,5033,8074,154.99893045323,1.5499893045322999,0.18098160983588768
1812,1914,7404,8074,43.924588615253114,0.43924588615253113,333.52477231856136
1883,1914,8043,8074,66.50098205039207,0.6650098205039207,1.8024660065163403
459,501,4089,4131,25.282263936631168,0.25282263936631166,1214.029955688738
