from,to,from_name,to_name,capacity_MW,capacity_pu
71,204,1071,2113,34.40065812683654,0.34400658126836536
71,103,1071,2012,19.89212561161192,0.1989212561161192
103,204,2012,2113,52.19527865470845,0.5219527865470845
71,274,1071,3050,65.99815615550479,0.6599815615550478
204,274,2113,3050,3.5481167967625864,0.03548116796762586
71,282,1071,3058,66.03743472076276,0.6603743472076277
204,282,2113,3058,59.92902341678407,0.5992902341678407
103,282,2012,3058,61.10313997321839,0.6110313997321839
274,282,3050,3058,69.60143517101683,0.6960143517101683
204,501,2113,4131,3.5481167967625864,0.03548116796762586
274,501,3050,4131,61.85187371354496,0.6185187371354496
204,426,2113,4056,3.5481167967625864,0.03548116796762586
274,426,3050,4056,25.335640876950105,0.25335640876950105
426,501,4056,4131,58.997784746839685,0.5899778474683969
426,459,4056,4089,58.51478480185638,0.5851478480185638
71,598,1071,5033,56.8709426594943,0.568709426594943
204,598,2113,5033,422.9278668625388,4.229278668625388
103,598,2012,5033,57.54928123688337,0.5754928123688337
274,598,3050,5033,18.773770165252568,0.18773770165252568
282,598,3058,5033,64.48576536369579,0.6448576536369579
501,598,4131,5033,3.5481167967625864,0.03548116796762586
426,598,4056,5033,3.5481167967625864,0.03548116796762586
71,744,1071,5179,56.981889889729295,0.569818898897293
204,744,2113,5179,69.27887967459986,0.6927887967459986
103,744,2012,5179,56.548054174079695,0.565480541740797
274,744,3050,5179,18.77342036771683,0.1877342036771683
282,744,3058,5179,65.36685876700219,0.6536685876700219
501,744,4131,5179,24.835852558962355,0.24835852558962354
459,744,4089,5179,3.5481167967625864,0.03548116796762586
426,744,4056,5179,30.312114435265393,0.3031211443526539
598,744,5033,5179,667.0087318125692,6.670087318125692
71,966,1071,5401,63.98564627584346,0.6398564627584346
204,966,2113,5401,66.36725440139635,0.6636725440139635
103,966,2012,5401,59.550139332455096,0.595501393324551
274,966,3050,5401,44.87332320264622,0.4487332320264622
282,966,3058,5401,78.22669755162639,0.7822669755162639
501,966,4131,5401,3.5481167967625864,0.03548116796762586
426,966,4056,5401,3.5481167967625864,0.03548116796762586
598,966,5033,5401,225.88071744079588,2.2588071744079588
744,966,5179,5401,178.29060480067264,1.7829060480067265
71,628,1071,5063,54.38555074283498,0.5438555074283498
204,628,2113,5063,331.45347436004397,3.31453474360044
