from,to,from_node,to_node,capacity_MW,capacity_pu,X_pu
71,103,1071,2012,732.041256863849,7.320412568638489,-67.32771917532335
103,204,2012,2113,1365.6433448271746,13.656433448271747,34.00817403240891
71,274,1071,3050,1666.8502158455726,16.668502158455727,-0.3289151495034708
71,282,1071,3058,1674.5860769390329,16.74586076939033,-0.540659858093013
103,282,2012,3058,1567.634634965642,15.67634634965642,-7.980254040030688
274,282,3050,3058,1704.0032460067273,17.040032460067273,-0.2471909549298491
274,501,3050,4131,1584.4481977565115,15.844481977565115,6.515994329801009
426,501,4056,4131,1511.5983488137897,15.115983488137898,3.932385413604135
426,459,4056,4089,1503.973184025927,15.03973184025927,3.8598001146817325
204,598,2113,5033,1738.8319841688726,17.388319841688727,0.03835905639828938
598,744,5033,5179,1788.0307274062393,17.880307274062393,0.010961282157081292
274,966,3050,5401,1205.3671148480357,12.053671148480358,-308.4933066658199
282,966,3058,5401,1724.306924569981,17.24306924569981,-0.1446746021619398
744,966,5179,5401,1742.4728009816595,17.424728009816594,0.051195010091087824
204,628,2113,5063,1720.8945761904974,17.208945761904975,0.06016905068872321
103,628,2012,5063,1533.6291692288323,15.336291692288324,5.240713210005208
598,628,5033,5063,1789.8931600687915,17.898931600687916,0.010537852365009369
628,744,5063,5179,1729.8455769461978,17.298455769461977,0.091041868823526
628,966,5063,5401,1780.2750324820195,17.802750324820195,0.008692248635690361
204,685,2113,5120,1624.4294745141303,16.244294745141303,8.971947746984029
103,685,2012,5120,1468.3279648152813,14.683279648152814,-28.41849468651006
282,685,3058,5120,1727.776546160789,17.27776546160789,-0.10767110220642837
685,966,5120,5401,1730.0659794452858,17.30065979445286,0.04230825287554663
744,844,5179,5279,1785.58242396298,17.8558242396298,0.02391876939093775
844,966,5279,5401,1710.420734289752,17.10420734289752,0.3222215564879407
204,926,2113,5361,1644.940495139162,16.44940495139162,0.2910201785636789
926,966,5361,5401,1724.3618094759363,17.243618094759363,0.03978251944397281
628,926,5063,5361,1744.4499457192164,17.444499457192165,0.011151320957542538
685,926,5120,5361,1719.0472746362623,17.190472746362623,0.12005078440833664
501,1289,4131,6239,1689.2258932490083,16.892258932490083,0.5769715166099085
274,1095,3050,6045,824.5394993441541,8.245394993441542,2256.6759233523467
501,1095,4131,6045,1706.7045999064217,17.067045999064216,-1.0553554947071677
1095,1289,6045,6239,1766.6953220759278,17.66695322075928,0.020534551826713123
844,1053,5279,6003,1744.36277202699,17.443627720269898,0.03230569521501806
501,1315,4131,6265,1585.57189388717,15.855718938871702,4.455333920854622
426,1315,4056,6265,1623.57386296998,16.2357386296998,1.3165795056431644
1289,1315,6239,6265,1618.4556893646331,16.18455689364633,2.662724773945728
1053,1315,6003,6265,1695.4760028602734,16.954760028602735,6.803919462349505
274,1260,3050,6210,1264.5411498943024,12.645411498943025,-171.78324451741832
966,1260,5401,6210,1700.5824126298307,17.005824126298307,0.6787599012079022
844,1260,5279,6210,1725.1205592672677,17.251205592672676,0.12089361194104212
1260,1289,6210,6239,1705.0778670395966,17.050778670395967,0.6766111657240049
1095,1260,6045,6210,1769.3941101361404,17.693941101361403,0.015626611754722037
1053,1260,6003,6210,1762.7810756050496,17.627810756050497,0.016653597571671445
1260,1315,6210,6265,1511.1499308195698,15.111499308195699,118.51372871716367
426,1426,4056,7018,1715.8687528967196,17.158687528967196,0.19013497075000385
1289,1426,6239,7018,1757.3765351189866,17.573765351189866,0.019915806806093818
1053,1426,6003,7018,1722.266788358023,17.22266788358023,0.23503961969206974
1315,1426,6265,7018,1718.6355897514322,17.18635589751432,0.14921361707803837
1053,1812,6003,7404,1577.0870018843714,15.770870018843715,36.10704712084991
1774,1812,7366,7404,1701.1967064281578,17.011967064281578,0.09082179447531141
1754,1774,7346,7366,1757.3701578374746,17.573701578374745,0.011190545302141253
1754,1812,7346,7404,1629.4255018223748,16.294255018223748,0.19579143270090302
1053,1712,6003,7304,1697.9010311458517,16.979010311458516,2.513451128268397
1426,1712,7018,7304,1763.984234189289,17.63984234189289,0.026197952825568086
1712,1754,7304,7346,1740.3867534914618,17.403867534914617,0.026173576209355745
1728,1774,7320,7366,1583.6763780787626,15.836763780787626,0.03464537122770204
1728,1754,7320,7346,1697.7185706694452,16.977185706694453,0.08616130439973851
1712,1728,7304,7320,1701.0037464881868,17.01003746488187,0.2598562850643574
744,1883,5179,8043,2984.4953740228966,29.844953740228966,0.0074253667193865365
844,1883,5279,8043,1718.3417633449274,17.183417633449274,0.2299413212501775
1053,1883,6003,8043,1705.8152465992086,17.058152465992087,0.65864076390089
1812,1883,7404,8043,1550.372518869057,15.503725188690572,-98.64912605844931
204,1914,2113,8074,1699.229261274078,16.99229261274078,0.089317669890315
598,1914,5033,8074,1692.8223878919312,16.92822387891931,0.1809816098358877
1812,1914,7404,8074,1163.964618464332,11.63964618464332,333.5247723185613
1883,1914,8043,8074,1683.6484878793353,16.836484878793353,1.8024660065163403
459,501,4089,4131,820.2914506577441,8.202914506577441,1214.0299556887383
