transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
71,204,71,204,-1.6160547061035938e-5,1071,2113,1071,2113
71,204,71,218,3.3524117133379635e-7,1071,2127,1071,2113
71,204,204,218,0.002056881525540847,2113,2127,1071,2113
71,204,71,274,-6.5919500579668095e-6,1071,3050,1071,2113
71,204,204,274,-5.3582104943874174e-8,2113,3050,1071,2113
71,204,218,274,6.507953448372229e-10,2127,3050,1071,2113
71,204,71,282,-6.512810559711523e-5,1071,3058,1071,2113
71,204,204,282,-0.00016334170982962269,2113,3058,1071,2113
71,204,218,282,-3.499177716064825e-5,2127,3058,1071,2113
71,204,274,282,-0.00013589900222253274,3050,3058,1071,2113
71,204,204,501,-1.2005942679360697e-9,2113,4131,1071,2113
71,204,274,501,-3.43019859894731e-7,3050,4131,1071,2113
71,204,204,450,-2.1708010044144478e-10,2113,4080,1071,2113
71,204,274,450,5.146849967466862e-10,3050,4080,1071,2113
71,204,501,450,5.416086885126349e-9,4131,4080,1071,2113
71,204,459,450,-2.9184280180433273e-8,4089,4080,1071,2113
71,204,71,598,-1.0383622131740019e-5,1071,5033,1071,2113
71,204,204,598,0.1299941238379197,2113,5033,1071,2113
71,204,218,598,-0.0004654751451845877,2127,5033,1071,2113
71,204,274,598,5.496842610115963e-8,3050,5033,1071,2113
71,204,282,598,0.0001328035349798018,3058,5033,1071,2113
71,204,501,598,1.5918049580742156e-9,4131,5033,1071,2113
71,204,450,598,1.7757928686505747e-9,4080,5033,1071,2113
71,204,71,744,-3.34870134986682e-6,1071,5179,1071,2113
71,204,204,744,0.014808980440518175,2113,5179,1071,2113
71,204,218,744,-2.8601646460567968e-5,2127,5179,1071,2113
71,204,274,744,2.2223640737370727e-8,3050,5179,1071,2113
71,204,282,744,4.966632752439471e-5,3058,5179,1071,2113
71,204,501,744,8.580765199068422e-8,4131,5179,1071,2113
71,204,459,744,1.13854528199562e-10,4089,5179,1071,2113
71,204,450,744,7.448969142721322e-8,4080,5179,1071,2113
71,204,598,744,0.01469943384508127,5033,5179,1071,2113
71,204,71,966,-6.759288238891416e-5,1071,5401,1071,2113
71,204,204,966,0.008901375547268746,2113,5401,1071,2113
71,204,218,966,-2.8638401475025438e-5,2127,5401,1071,2113
71,204,274,966,4.563391647977191e-7,3050,5401,1071,2113
71,204,282,966,0.0010829299610139091,3058,5401,1071,2113
71,204,501,966,1.9944792945557926e-9,4131,5401,1071,2113
71,204,450,966,1.3797751176246356e-9,4080,5401,1071,2113
71,204,598,966,0.006888804878927289,5033,5401,1071,2113
71,204,744,966,0.0012655857535594606,5179,5401,1071,2113
71,204,71,628,-1.260065815602362e-5,1071,5063,1071,2113
71,204,204,628,0.0939603217511389,2113,5063,1071,2113
71,204,218,628,-0.0008694781621777548,2127,5063,1071,2113
71,204,274,628,2.1237173473582784e-8,3050,5063,1071,2113
71,204,282,628,0.00012618008560850625,3058,5063,1071,2113
71,204,598,628,0.00976658060657304,5033,5063,1071,2113
71,204,744,628,-0.0007010115032256523,5179,5063,1071,2113
71,204,966,628,-0.014552760793111099,5401,5063,1071,2113
71,204,71,685,-2.3437279094790125e-5,1071,5120,1071,2113
71,204,204,685,0.00030441582375990674,2113,5120,1071,2113
71,204,218,685,8.22077375656939e-7,2127,5120,1071,2113
71,204,274,685,2.335771559798379e-7,3050,5120,1071,2113
71,204,282,685,0.0005685001408167506,3058,5120,1071,2113
71,204,501,685,-6.714330807653039e-10,4131,5120,1071,2113
71,204,450,685,-1.2573374488026612e-10,4080,5120,1071,2113
71,204,598,685,0.0003521322097110991,5033,5120,1071,2113
71,204,744,685,0.00019473575792655658,5179,5120,1071,2113
71,204,966,685,0.002853609080858722,5401,5120,1071,2113
71,204,628,685,0.00012696341032495466,5063,5120,1071,2113
71,204,71,844,1.2858338513029773e-8,1071,5279,1071,2113
71,204,204,844,8.183460184119605e-5,2113,5279,1071,2113
71,204,218,844,-2.189825834539344e-8,2127,5279,1071,2113
71,204,274,844,1.3854275735966237e-9,3050,5279,1071,2113
71,204,282,844,2.305102847447733e-8,3058,5279,1071,2113
71,204,501,844,8.089354592123984e-8,4131,5279,1071,2113
71,204,450,844,2.5876901246581163e-8,4080,5279,1071,2113
71,204,598,844,7.409305770510533e-5,5033,5279,1071,2113
71,204,744,844,0.008038331835368676,5179,5279,1071,2113
71,204,966,844,0.0003910507002440473,5401,5279,1071,2113
71,204,628,844,6.744021286634922e-6,5063,5279,1071,2113
71,204,685,844,-0.00022289987783948424,5120,5279,1071,2113
71,204,71,978,-0.00014119434044568917,1071,5413,1071,2113
71,204,204,978,0.011270439062851701,2113,5413,1071,2113
71,204,218,978,-0.0008264020305294945,2127,5413,1071,2113
71,204,274,978,5.617050025389898e-7,3050,5413,1071,2113
71,204,282,978,0.0018988713262397218,3058,5413,1071,2113
71,204,598,978,0.002730925595468136,5033,5413,1071,2113
71,204,744,978,0.00021987952301769567,5179,5413,1071,2113
71,204,966,978,0.002311278867122292,5401,5413,1071,2113
71,204,628,978,0.006162675094739672,5063,5413,1071,2113
71,204,685,978,-0.003041237296756574,5120,5413,1071,2113
71,204,844,978,-5.037000063357712e-6,5279,5413,1071,2113
71,204,204,1289,3.818875557660024e-8,2113,6239,1071,2113
71,204,274,1289,3.0346958868572343e-9,3050,6239,1071,2113
71,204,282,1289,1.1216771720275024e-9,3058,6239,1071,2113
71,204,501,1289,-1.2861074523704308e-6,4131,6239,1071,2113
71,204,459,1289,-1.5131918847257684e-9,4089,6239,1071,2113
71,204,450,1289,-5.650978612036635e-7,4080,6239,1071,2113
71,204,598,1289,-4.398434028863504e-9,5033,6239,1071,2113
71,204,744,1289,1.6840211705518477e-6,5179,6239,1071,2113
71,204,966,1289,4.0807299377694766e-8,5401,6239,1071,2113
71,204,628,1289,1.21599402633527e-9,5063,6239,1071,2113
71,204,685,1289,-2.8961772091122e-8,5120,6239,1071,2113
71,204,844,1289,2.4699772042189707e-6,5279,6239,1071,2113
71,204,978,1289,1.389613169727818e-9,5413,6239,1071,2113
71,204,204,1095,1.8773415215715344e-7,2113,6045,1071,2113
71,204,274,1095,-2.3704357623041195e-9,3050,6045,1071,2113
71,204,282,1095,2.860148483993922e-9,3058,6045,1071,2113
71,204,501,1095,2.9507641321571683e-6,4131,6045,1071,2113
71,204,450,1095,-9.191968149832975e-9,4080,6045,1071,2113
71,204,598,1095,1.7843992565349886e-8,5033,6045,1071,2113
71,204,744,1095,8.84798296333407e-6,5179,6045,1071,2113
71,204,966,1095,2.6472622185743427e-7,5401,6045,1071,2113
71,204,628,1095,6.5210518307241e-9,5063,6045,1071,2113
71,204,685,1095,-9.047045915852312e-8,5120,6045,1071,2113
71,204,844,1095,1.1951655087659404e-5,5279,6045,1071,2113
71,204,978,1095,1.294119017567336e-9,5413,6045,1071,2113
71,204,1289,1095,-0.00011554664435831715,6239,6045,1071,2113
71,204,71,1053,-3.149036656501956e-9,1071,6003,1071,2113
71,204,204,1053,3.40962998972745e-5,2113,6003,1071,2113
71,204,218,1053,-1.8963471290560938e-10,2127,6003,1071,2113
71,204,274,1053,6.884339881244887e-9,3050,6003,1071,2113
71,204,282,1053,8.016156887311309e-8,3058,6003,1071,2113
71,204,501,1053,5.982307463761316e-7,4131,6003,1071,2113
71,204,459,1053,-2.845235332236864e-10,4089,6003,1071,2113
71,204,450,1053,-1.8398933253698917e-7,4080,6003,1071,2113
71,204,598,1053,1.9324605814666536e-5,5033,6003,1071,2113
71,204,744,1053,0.0012826170022922317,5179,6003,1071,2113
71,204,966,1053,8.502314206494545e-5,5401,6003,1071,2113
71,204,628,1053,1.8487735758246481e-6,5063,6003,1071,2113
71,204,685,1053,8.7925810644347e-6,5120,6003,1071,2113
71,204,844,1053,0.0011382066579012993,5279,6003,1071,2113
71,204,978,1053,1.5464180274638763e-6,5413,6003,1071,2113
71,204,1289,1053,-2.7680905695739454e-5,6239,6003,1071,2113
71,204,1095,1053,-0.00010846492236881167,6045,6003,1071,2113
71,204,204,1315,-4.071205649307557e-9,2113,6265,1071,2113
71,204,501,1315,-5.005556642532457e-8,4131,6265,1071,2113
71,204,459,1315,-1.9008891556884072e-10,4089,6265,1071,2113
71,204,450,1315,-1.1095035912108027e-7,4080,6265,1071,2113
71,204,598,1315,-2.4301942852728324e-8,5033,6265,1071,2113
71,204,744,1315,-1.017612604291376e-6,5179,6265,1071,2113
71,204,966,1315,-1.743613389383196e-8,5401,6265,1071,2113
71,204,628,1315,-8.966787133341342e-10,5063,6265,1071,2113
71,204,685,1315,2.114382709286844e-9,5120,6265,1071,2113
71,204,844,1315,-3.1438549718045213e-7,5279,6265,1071,2113
71,204,978,1315,-3.573019678329601e-10,5413,6265,1071,2113
71,204,1289,1315,1.9788402557027662e-7,6239,6265,1071,2113
